bundle,downstream_accuracy_linear,downstream_accuracy_random_forest,downstream_accuracy_xgboost,downstream_average_precision_linear,downstream_average_precision_random_forest,downstream_average_precision_xgboost,downstream_balanced_accuracy_linear,downstream_balanced_accuracy_random_forest,downstream_balanced_accuracy_xgboost,downstream_f1_linear,downstream_f1_random_forest,downstream_f1_xgboost,downstream_roc_auc_linear,downstream_roc_auc_random_forest,downstream_roc_auc_xgboost,imputation_mae,imputation_nmae,imputation_nrmse,imputation_rmse,method,missing_fraction,pattern,seed,status
pattern_mcar__frac_0p500__seed_4,0.8367346938775511,0.8469387755102041,0.8673469387755102,0.21502870764291893,0.25084632681005337,0.35004277570052683,0.5178571428571429,0.49404761904761907,0.6547619047619048,0.1111111111111111,0.0,0.43478260869565216,0.586734693877551,0.6951530612244898,0.7049319727891157,33.49988514546727,0.1380869132129731,0.17937499385516062,43.51637350926197,row_mean,0.5,mcar,4,ok
pattern_mcar__frac_0p500__seed_4,0.8367346938775511,0.8571428571428571,0.8367346938775511,0.3137292630859889,0.28147719614063027,0.2877123764865609,0.5178571428571429,0.5,0.5178571428571429,0.1111111111111111,0.0,0.1111111111111111,0.6598639455782312,0.6305272108843538,0.6607142857142858,8.455278314113528,0.0348527547984894,0.08276778085522908,20.079463635478575,soft_impute,0.5,mcar,4,ok
pattern_mcar__frac_0p500__seed_5,0.8775510204081632,0.8877551020408163,0.8775510204081632,0.43768939874735574,0.522386970303637,0.411969956763537,0.5,0.5416666666666666,0.6075581395348837,0.0,0.15384615384615385,0.3333333333333333,0.7083333333333334,0.8386627906976744,0.7906976744186046,31.93499187610697,0.1316364050952472,0.16737059910992344,40.60410734406742,global_mean,0.5,mcar,5,ok
pattern_mcar__frac_0p500__seed_5,0.8673469387755102,0.8775510204081632,0.8571428571428571,0.3735239297739298,0.3079885287241182,0.3280313491123382,0.4941860465116279,0.5,0.560077519379845,0.0,0.0,0.2222222222222222,0.6928294573643411,0.7078488372093024,0.7684108527131783,33.41526963315724,0.13773812709463,0.17833594358868782,43.26429991461566,row_mean,0.5,mcar,5,ok
pattern_mcar__frac_0p500__seed_5,0.8877551020408163,0.8877551020408163,0.8673469387755102,0.4407387624357206,0.5036974620719383,0.44896653477084253,0.6133720930232558,0.6133720930232558,0.6017441860465116,0.35294117647058826,0.35294117647058826,0.3157894736842105,0.7655038759689923,0.7795542635658915,0.7887596899224807,7.915748762947503,0.03262880776153134,0.07699238872396981,18.678353504435076,soft_impute,0.5,mcar,5,ok
pattern_mcar__frac_0p500__seed_6,0.8775510204081632,0.8673469387755102,0.8469387755102041,0.2839815822307053,0.36119302831157624,0.3181807369201257,0.5384615384615384,0.5,0.5208144796380091,0.14285714285714285,0.0,0.11764705882352941,0.6343891402714932,0.7936651583710409,0.7764705882352941,31.684471672497327,0.18002540723009844,0.22597743505862597,39.77202857031817,global_mean,0.5,mcar,6,ok
pattern_mcar__frac_0p500__seed_6,0.8673469387755102,0.8673469387755102,0.8367346938775511,0.29616376529165367,0.2671087432622925,0.2930603488625237,0.5,0.5,0.4823529411764706,0.0,0.0,0.0,0.6669683257918553,0.7371040723981901,0.7520361990950226,33.42692157688653,0.18992569077776436,0.24271197604309688,42.71730778358505,row_mean,0.5,mcar,6,ok
pattern_mcar__frac_0p500__seed_6,0.8775510204081632,0.8571428571428571,0.8673469387755102,0.6382277972059831,0.5096194119271041,0.4872271598773732,0.5384615384615384,0.49411764705882355,0.565158371040724,0.14285714285714285,0.0,0.23529411764705882,0.8723981900452489,0.848868778280543,0.8389140271493212,7.483548070930725,0.04252015949392458,0.1028792641032889,18.106750482178846,soft_impute,0.5,mcar,6,ok
pattern_mcar__frac_0p500__seed_7,0.8367346938775511,0.8367346938775511,0.8367346938775511,0.37637581010510746,0.5539745161673889,0.5393254753159245,0.5,0.5,0.5251524390243902,0.0,0.0,0.1111111111111111,0.7317073170731706,0.8589939024390245,0.8323170731707317,32.07338315566338,0.1812055545517705,0.23125767211048898,40.93260796355655,global_mean,0.5,mcar,7,ok
pattern_mcar__frac_0p500__seed_7,0.8367346938775511,0.8367346938775511,0.826530612244898,0.33334691198715205,0.5000068798988779,0.4817601385719992,0.5,0.5,0.49390243902439024,0.0,0.0,0.0,0.6882621951219512,0.8647103658536585,0.8780487804878049,33.67744428599545,0.1902680468135336,0.24718441186832796,43.75164090069405,row_mean,0.5,mcar,7,ok
pattern_mcar__frac_0p500__seed_7,0.8469387755102041,0.8367346938775511,0.8367346938775511,0.5359101219485445,0.4544523006559861,0.4279802212538395,0.53125,0.5,0.5251524390243902,0.11764705882352941,0.0,0.1111111111111111,0.8475609756097562,0.8246951219512195,0.8307926829268293,8.5700219226102,0.0484182029526,0.11561896129900244,20.464556149923432,soft_impute,0.5,mcar,7,ok
pattern_mcar__frac_0p500__seed_8,0.8673469387755102,0.8775510204081632,0.8673469387755102,0.22179930547397939,0.37940433703145565,0.3611238512249026,0.4941860465116279,0.5358527131782945,0.6017441860465116,0.0,0.14285714285714285,0.3157894736842105,0.5436046511627908,0.7572674418604651,0.7325581395348838,31.580729902845956,0.1784222028409376,0.2264648916706019,40.08428582569654,global_mean,0.5,mcar,8,ok
pattern_mcar__frac_0p500__seed_8,0.8469387755102041,0.8775510204081632,0.8775510204081632,0.19180079396117988,0.3476317988483233,0.30986036735726896,0.48255813953488375,0.5358527131782945,0.6075581395348837,0.0,0.14285714285714285,0.3333333333333333,0.562015503875969,0.7451550387596899,0.7218992248062015,33.31393523230601,0.18821432334636162,0.24246723096980755,42.91669988165594,row_mean,0.5,mcar,8,ok
pattern_mcar__frac_0p500__seed_8,0.9081632653061225,0.8979591836734694,0.8979591836734694,0.5149123883512887,0.562533468030128,0.5481480836833775,0.625,0.5833333333333334,0.5833333333333334,0.4,0.2857142857142857,0.2857142857142857,0.7693798449612403,0.7873062015503876,0.7693798449612402,7.972779373212971,0.04504395126109023,0.10638547160552127,18.830228474177265,soft_impute,0.5,mcar,8,ok
pattern_mcar__frac_0p500__seed_9,0.9183673469387755,0.9387755102040817,0.8775510204081632,0.09557497058583919,0.29890028100554417,0.2818256532430479,0.4945054945054945,0.5714285714285714,0.5384615384615384,0.0,0.25,0.14285714285714285,0.5855572998430141,0.7755102040816326,0.7394034536891679,31.637163147865497,0.17975660879469033,0.2259559181977597,39.76824160280571,global_mean,0.5,mcar,9,ok
pattern_mcar__frac_0p500__seed_9,0.9183673469387755,0.9285714285714286,0.8877551020408163,0.08372272596618674,0.12805256199845008,0.11726853262034498,0.4945054945054945,0.5,0.47802197802197804,0.0,0.0,0.0,0.543171114599686,0.6200941915227629,0.6263736263736264,33.388516764717565,0.18970748161771345,0.2429504978593845,42.75928762325167,row_mean,0.5,mcar,9,ok
pattern_mcar__frac_0p500__seed_9,0.9285714285714286,0.9387755102040817,0.8877551020408163,0.4592505854800937,0.36979639283786747,0.286486171278798,0.5659340659340659,0.5714285714285714,0.5439560439560439,0.2222222222222222,0.25,0.15384615384615385,0.8540031397174254,0.8422291993720565,0.7864992150706436,7.605465838807754,0.04321287408413496,0.10375596044550474,18.261049038408835,soft_impute,0.5,mcar,9,ok
pattern_mcar__frac_0p600__seed_0,0.8469387755102041,0.8469387755102041,0.8469387755102041,0.23690808087899112,0.2872110600356575,0.28814345815427206,0.5,0.5273092369477912,0.5546184738955824,0.0,0.11764705882352941,0.21052631578947367,0.6899598393574298,0.6132530120481927,0.6385542168674698,31.587347857396804,0.1754852658744267,0.2255250770020056,40.59451386036101,global_mean,0.6,mcar,0,ok
pattern_mcar__frac_0p600__seed_0,0.8469387755102041,0.8367346938775511,0.8469387755102041,0.191156145130664,0.25393717370830043,0.3005999922942895,0.5,0.4939759036144578,0.5273092369477912,0.0,0.0,0.11764705882352941,0.6080321285140562,0.6208835341365462,0.6522088353413654,33.209052236846595,0.18449473464914776,0.24312011693863533,43.76162104895436,row_mean,0.6,mcar,0,ok
pattern_mcar__frac_0p600__seed_0,0.8469387755102041,0.8469387755102041,0.8775510204081632,0.2326211865985301,0.2655532498897296,0.40758370088878026,0.5273092369477912,0.5273092369477912,0.6273092369477912,0.11764705882352941,0.11764705882352941,0.4,0.5285140562248996,0.6389558232931728,0.6265060240963856,11.892554969890485,0.06606974983272491,0.14798537574932835,26.6373676348791,soft_impute,0.6,mcar,0,ok
pattern_mcar__frac_0p600__seed_1,0.8673469387755102,0.8673469387755102,0.8571428571428571,0.1811003941262919,0.2974609100808503,0.3513243074069769,0.5,0.5,0.5592760180995475,0.0,0.0,0.2222222222222222,0.6135746606334842,0.6936651583710407,0.7176470588235294,31.494203622411803,0.12981947082609976,0.1663763341154088,40.36289865639817,global_mean,0.6,mcar,1,ok
pattern_mcar__frac_0p600__seed_1,0.8571428571428571,0.8673469387755102,0.826530612244898,0.16996607009442882,0.16176393784861437,0.19782344699930193,0.49411764705882355,0.5,0.4764705882352941,0.0,0.0,0.0,0.5819004524886878,0.5764705882352942,0.6570135746606335,33.186288055263574,0.13679426238773115,0.18004815933590748,43.679683454891155,row_mean,0.6,mcar,1,ok
pattern_mcar__frac_0p600__seed_1,0.8571428571428571,0.8673469387755102,0.8163265306122449,0.24659743132101974,0.28316510140054435,0.23438576116883264,0.5266968325791855,0.5,0.5031674208144796,0.125,0.0,0.1,0.7176470588235293,0.7248868778280543,0.7049773755656109,11.626073454767985,0.04792280896441874,0.10994916199045658,26.673666698884766,soft_impute,0.6,mcar,1,ok
pattern_mcar__frac_0p600__seed_2,0.9081632653061225,0.9081632653061225,0.9183673469387755,0.2409534860162455,0.4150715046137063,0.3974452219034262,0.5,0.5,0.5555555555555556,0.0,0.0,0.2,0.6416978776529338,0.7858926342072409,0.7890137328339576,31.450797055575634,0.17869771054304337,0.2282139816547484,40.16566077123572,global_mean,0.6,mcar,2,ok
pattern_mcar__frac_0p600__seed_2,0.9081632653061225,0.9081632653061225,0.9183673469387755,0.3223659977730638,0.2353448981931954,0.36777823029483103,0.5,0.5,0.5555555555555556,0.0,0.0,0.2,0.7191011235955056,0.7833957553058677,0.7927590511860174,33.280155217502006,0.18909179100853413,0.24888061775279313,43.80298872449159,row_mean,0.6,mcar,2,ok
pattern_mcar__frac_0p600__seed_2,0.9183673469387755,0.9081632653061225,0.9081632653061225,0.2868272150435893,0.18675006561978308,0.28599979261211145,0.5555555555555556,0.5,0.5499375780274657,0.2,0.0,0.18181818181818182,0.7690387016229713,0.7621722846441947,0.8027465667915106,11.354137847010959,0.06451214685801682,0.14944555647030455,26.3024179387736,soft_impute,0.6,mcar,2,ok
pattern_mcar__frac_0p600__seed_3,0.8469387755102041,0.8469387755102041,0.826530612244898,0.17006395849908218,0.2937721999362866,0.30424263093365017,0.5,0.5,0.4879518072289157,0.0,0.0,0.0,0.47951807228915666,0.7698795180722893,0.7477911646586345,31.65041298848784,0.13046336763597627,0.16887436268154646,40.96892038654317,global_mean,0.6,mcar,3,ok
pattern_mcar__frac_0p600__seed_3,0.8469387755102041,0.8469387755102041,0.8571428571428571,0.1410744641902769,0.3054193237439531,0.3832764371320464,0.5,0.5273092369477912,0.5333333333333333,0.0,0.11764705882352941,0.125,0.46184738955823296,0.7421686746987951,0.7871485943775101,33.20323850939127,0.13686413235528141,0.1820767262626182,44.17181379131117,row_mean,0.6,mcar,3,ok
pattern_mcar__frac_0p600__seed_3,0.8367346938775511,0.8367346938775511,0.8469387755102041,0.23842563945638867,0.225334298083981,0.24825333084064588,0.4939759036144578,0.4939759036144578,0.5,0.0,0.0,0.0,0.6562248995983936,0.627710843373494,0.6433734939759036,12.131224813171398,0.050005048694028845,0.11395795013431768,27.64619870258547,soft_impute,0.6,mcar,3,ok
pattern_mcar__frac_0p600__seed_4,0.8571428571428571,0.8571428571428571,0.8469387755102041,0.21083148463312812,0.6094374426886742,0.41107097267811554,0.5,0.5,0.5238095238095238,0.0,0.0,0.11764705882352941,0.6292517006802721,0.824404761904762,0.8120748299319728,31.576483972778796,0.1754249109598822,0.22213788689203334,39.984819640566,global_mean,0.6,mcar,4,ok
pattern_mcar__frac_0p600__seed_4,0.8571428571428571,0.8571428571428571,0.8673469387755102,0.15933437478038837,0.3814178291487448,0.40434571591356994,0.5,0.5,0.5654761904761905,0.0,0.0,0.23529411764705882,0.5518707482993197,0.7636054421768707,0.8018707482993197,33.26482013966023,0.1848045563314457,0.24059404002940563,43.306927205293015,row_mean,0.6,mcar,4,ok
pattern_mcar__frac_0p600__seed_4,0.8673469387755102,0.8571428571428571,0.8469387755102041,0.4379668619938536,0.33456336615710147,0.27895858556844566,0.5654761904761905,0.5,0.5535714285714286,0.23529411764705882,0.0,0.21052631578947367,0.8035714285714286,0.766156462585034,0.7023809523809523,10.691431114220926,0.05939683952344959,0.13831803467692383,24.89724624184629,soft_impute,0.6,mcar,4,ok
pattern_mcar__frac_0p600__seed_5,0.8673469387755102,0.8775510204081632,0.8469387755102041,0.16332991271717048,0.254583303456748,0.27882635144079976,0.4941860465116279,0.5,0.5184108527131783,0.0,0.0,0.11764705882352941,0.49127906976744184,0.6366279069767442,0.6598837209302325,31.35596532105868,0.1741998073392149,0.22087340995497362,39.75721379189525,global_mean,0.6,mcar,5,ok
pattern_mcar__frac_0p600__seed_5,0.8775510204081632,0.8571428571428571,0.8571428571428571,0.19930282795460433,0.19273333744275356,0.23804022115150827,0.5,0.4883720930232558,0.5242248062015504,0.0,0.0,0.125,0.4641472868217055,0.5993217054263567,0.6550387596899225,32.739794348267814,0.18188774637926564,0.23825059825049774,42.885107685089594,row_mean,0.6,mcar,5,ok
pattern_mcar__frac_0p600__seed_5,0.8571428571428571,0.8673469387755102,0.8775510204081632,0.18037188682497607,0.2501022760966673,0.35078812605695014,0.4883720930232558,0.4941860465116279,0.5717054263565892,0.0,0.0,0.25,0.6405038759689923,0.7039728682170543,0.7063953488372093,10.961079192368473,0.06089488440204707,0.1409248222034365,25.36646799661857,soft_impute,0.6,mcar,5,ok
pattern_mcar__frac_0p600__seed_6,0.8571428571428571,0.8673469387755102,0.8673469387755102,0.1779923363697066,0.2906505246269213,0.39005697706852627,0.49411764705882355,0.5,0.565158371040724,0.0,0.0,0.23529411764705882,0.46153846153846156,0.6787330316742082,0.7665158371040723,31.550528696934364,0.17528071498296868,0.22479687759912473,40.46343796784245,global_mean,0.6,mcar,6,ok
pattern_mcar__frac_0p600__seed_6,0.8469387755102041,0.8877551020408163,0.9081632653061225,0.22088235457683866,0.4158029939552025,0.5020444392663526,0.5208144796380091,0.5769230769230769,0.6864253393665158,0.11764705882352941,0.26666666666666666,0.5263157894736842,0.5402714932126698,0.6733031674208145,0.6841628959276018,33.07189330047397,0.1837327405581887,0.24272912165536684,43.69124189796603,row_mean,0.6,mcar,6,ok
pattern_mcar__frac_0p600__seed_6,0.8775510204081632,0.8673469387755102,0.8775510204081632,0.6186903793880538,0.44738112405962305,0.36125178716981227,0.5384615384615384,0.5,0.5384615384615384,0.14285714285714285,0.0,0.14285714285714285,0.9122171945701357,0.8592760180995476,0.7737556561085973,11.550513170820954,0.06416951761567197,0.14757567872692712,26.56362217084688,soft_impute,0.6,mcar,6,ok
pattern_mcar__frac_0p600__seed_7,0.8367346938775511,0.8367346938775511,0.8469387755102041,0.17202825741969424,0.3382019812425649,0.3779434665342253,0.5,0.5,0.5815548780487805,0.0,0.0,0.2857142857142857,0.4717987804878049,0.75,0.7850609756097562,31.558586035083326,0.13008485587420993,0.16734402491996545,40.597660445583614,global_mean,0.6,mcar,7,ok
pattern_mcar__frac_0p600__seed_7,0.8367346938775511,0.8367346938775511,0.8367346938775511,0.1775314475042465,0.2553904821017076,0.2903395758961116,0.5,0.5,0.5251524390243902,0.0,0.0,0.1111111111111111,0.5411585365853658,0.6901676829268293,0.65625,33.47115178964724,0.13796847398865308,0.1825434370155074,44.28503781996209,row_mean,0.6,mcar,7,ok
pattern_mcar__frac_0p600__seed_7,0.8367346938775511,0.8367346938775511,0.8469387755102041,0.2756122544523735,0.4212449675210586,0.3917186809004003,0.5,0.5,0.5564024390243902,0.0,0.0,0.21052631578947367,0.6219512195121951,0.7999237804878049,0.7217987804878049,11.48032536657471,0.047322033662715215,0.10965051821228748,26.601215718300942,soft_impute,0.6,mcar,7,ok
pattern_mcar__frac_0p600__seed_8,0.8775510204081632,0.8775510204081632,0.8673469387755102,0.17376538335453384,0.373549217004052,0.32562386252811565,0.5,0.5358527131782945,0.5658914728682171,0.0,0.14285714285714285,0.23529411764705882,0.5939922480620156,0.8008720930232558,0.7364341085271318,31.58096728690495,0.13017711165253484,0.16513596562872734,40.06198526152925,global_mean,0.6,mcar,8,ok
pattern_mcar__frac_0p600__seed_8,0.8775510204081632,0.8877551020408163,0.8775510204081632,0.19697302053961996,0.3069395609836786,0.3473529891535999,0.5,0.5416666666666666,0.5358527131782945,0.0,0.15384615384615385,0.14285714285714285,0.4748062015503876,0.6865310077519379,0.7674418604651163,33.162062004757196,0.13669440232793567,0.17859332604812417,43.326740899274924,row_mean,0.6,mcar,8,ok
pattern_mcar__frac_0p600__seed_8,0.8775510204081632,0.8571428571428571,0.8469387755102041,0.3610108729698905,0.22237691303043736,0.29652456128152316,0.5358527131782945,0.4883720930232558,0.5542635658914729,0.14285714285714285,0.0,0.21052631578947367,0.8343023255813954,0.7165697674418604,0.7238372093023256,10.906079614037555,0.044954986043023726,0.10414620067726028,25.265868284303345,soft_impute,0.6,mcar,8,ok
pattern_mcar__frac_0p600__seed_9,0.9285714285714286,0.9285714285714286,0.9183673469387755,0.06117747839093354,0.2144291451520367,0.27170163809765696,0.5,0.5,0.5604395604395604,0.0,0.0,0.2,0.3124018838304552,0.6546310832025117,0.6295133437990581,31.59843088786401,0.17554683826591116,0.22387328094305226,40.297190569749404,global_mean,0.6,mcar,9,ok
pattern_mcar__frac_0p600__seed_9,0.9183673469387755,0.9285714285714286,0.8877551020408163,0.08820943275858081,0.11579732167061593,0.21529839208410637,0.4945054945054945,0.5,0.47802197802197804,0.0,0.0,0.0,0.4945054945054944,0.6036106750392465,0.6671899529042387,33.45175327917869,0.18584307377321493,0.24380787513358948,43.885417524046105,row_mean,0.6,mcar,9,ok
pattern_mcar__frac_0p600__seed_9,0.9285714285714286,0.9285714285714286,0.9183673469387755,0.5663184641445511,0.31389404246547103,0.2094184996082072,0.5,0.5,0.5604395604395604,0.0,0.0,0.2,0.803767660910518,0.7998430141287284,0.6970172684458398,11.071393848815836,0.06150774360453242,0.14307095317175547,25.752771570915986,soft_impute,0.6,mcar,9,ok
pattern_mcar__frac_0p700__seed_0,0.8469387755102041,0.8469387755102041,0.826530612244898,0.30170020476550363,0.3011757565225116,0.271516434239306,0.5,0.5,0.5152610441767068,0.0,0.0,0.10526315789473684,0.6771084337349398,0.6373493975903615,0.6329317269076306,31.343771436949872,0.12919938762139271,0.16798893904632894,40.7541166126394,global_mean,0.7,mcar,0,ok
pattern_mcar__frac_0p700__seed_0,0.8469387755102041,0.8469387755102041,0.826530612244898,0.2762161856899749,0.3077863201704373,0.23693536611969201,0.5,0.5,0.4879518072289157,0.0,0.0,0.0,0.5510040160642571,0.6329317269076304,0.6369477911646586,32.91658536384494,0.13568254478089423,0.1832598380625296,44.45883671396968,row_mean,0.7,mcar,0,ok
pattern_mcar__frac_0p700__seed_0,0.8163265306122449,0.8469387755102041,0.8469387755102041,0.2193831614618877,0.21981572074696334,0.28935287592443204,0.4819277108433735,0.5,0.5546184738955824,0.0,0.0,0.21052631578947367,0.6152610441767069,0.610843373493976,0.6409638554216868,16.025079119259274,0.06605556108515777,0.14178639433462656,34.397379265580405,soft_impute,0.7,mcar,0,ok
pattern_mcar__frac_0p700__seed_1,0.8571428571428571,0.8571428571428571,0.8673469387755102,0.15792107245753473,0.16120891855223887,0.21089136372092038,0.49411764705882355,0.49411764705882355,0.5,0.0,0.0,0.0,0.5484162895927602,0.5800904977375566,0.6135746606334842,31.288411104232512,0.12897119169098314,0.16716879354809666,40.55514931476825,global_mean,0.7,mcar,1,ok
pattern_mcar__frac_0p700__seed_1,0.8673469387755102,0.8673469387755102,0.8673469387755102,0.15511606058227909,0.15014562780483573,0.23695154984300737,0.5,0.5,0.5,0.0,0.0,0.0,0.5203619909502262,0.42398190045248874,0.5656108597285068,32.74333487467102,0.1349684042649259,0.183598299754174,44.54094752036261,row_mean,0.7,mcar,1,ok
pattern_mcar__frac_0p700__seed_1,0.8673469387755102,0.8673469387755102,0.8571428571428571,0.2164057384983826,0.22625622248100635,0.24949980958311718,0.5,0.5,0.5592760180995475,0.0,0.0,0.2222222222222222,0.6334841628959276,0.6809954751131222,0.6497737556561086,15.699060344797461,0.06471170793403735,0.1388849937437648,33.69349948223734,soft_impute,0.7,mcar,1,ok
pattern_mcar__frac_0p700__seed_2,0.8979591836734694,0.8979591836734694,0.9081632653061225,0.33568710542394753,0.38511396011396015,0.3769469321191764,0.4943820224719101,0.4943820224719101,0.649812734082397,0.0,0.0,0.4,0.7253433208489388,0.8945068664169787,0.8476903870162297,31.474544710641098,0.12973843656488498,0.16448728624979927,39.9046156442013,global_mean,0.7,mcar,2,ok
pattern_mcar__frac_0p700__seed_2,0.9183673469387755,0.8979591836734694,0.9183673469387755,0.3118801615369121,0.3021465235926021,0.41403559403559403,0.5555555555555556,0.4943820224719101,0.6554307116104868,0.2,0.0,0.42857142857142855,0.6554307116104869,0.8183520599250935,0.8339575530586766,33.27955453494948,0.13717870789344389,0.18138202871221543,44.00328016558346,row_mean,0.7,mcar,2,ok
pattern_mcar__frac_0p700__seed_2,0.9183673469387755,0.9081632653061225,0.8673469387755102,0.31552837123516697,0.36589242466435457,0.32576450782333133,0.5555555555555556,0.5499375780274657,0.5774032459425718,0.2,0.18181818181818182,0.23529411764705882,0.6928838951310861,0.8395755305867665,0.784019975031211,14.18688577643222,0.05847850691027296,0.12975123157327637,31.477648779676848,soft_impute,0.7,mcar,2,ok
pattern_mcar__frac_0p700__seed_3,0.8469387755102041,0.8469387755102041,0.8367346938775511,0.2979072186091192,0.3272638973874672,0.381903859881561,0.5,0.5,0.5485943775100401,0.0,0.0,0.2,0.6409638554216868,0.6959839357429719,0.6642570281124498,31.27705469355837,0.17376141496421316,0.2241582239714671,40.34848031486408,global_mean,0.7,mcar,3,ok
pattern_mcar__frac_0p700__seed_3,0.8469387755102041,0.8367346938775511,0.8367346938775511,0.23346420859410677,0.26920622456215837,0.24356136068971448,0.5,0.4939759036144578,0.5212851405622491,0.0,0.0,0.1111111111111111,0.653012048192771,0.6602409638554217,0.6449799196787149,32.80940972241983,0.18227449845788793,0.24507613974901474,44.113705154822654,row_mean,0.7,mcar,3,ok
pattern_mcar__frac_0p700__seed_3,0.8571428571428571,0.8367346938775511,0.8469387755102041,0.2806438624928428,0.27729168008599064,0.26207540044649197,0.5333333333333333,0.4939759036144578,0.5273092369477912,0.125,0.0,0.11764705882352941,0.6369477911646586,0.6899598393574297,0.6112449799196787,15.644392748996577,0.08691329304998098,0.18816795173221743,33.87023131179914,soft_impute,0.7,mcar,3,ok
pattern_mcar__frac_0p700__seed_4,0.8367346938775511,0.8469387755102041,0.8163265306122449,0.17965445259532611,0.22706209383573525,0.22142147064710688,0.4880952380952381,0.49404761904761907,0.47619047619047616,0.0,0.0,0.0,0.5620748299319728,0.6445578231292517,0.6734693877551021,31.40954274543026,0.12947049771405714,0.16504477466165537,40.03986233291759,global_mean,0.7,mcar,4,ok
pattern_mcar__frac_0p700__seed_4,0.8571428571428571,0.8571428571428571,0.8367346938775511,0.1719144379662264,0.20931934680056163,0.22878218626775854,0.5,0.5,0.4880952380952381,0.0,0.0,0.0,0.48894557823129253,0.6305272108843538,0.6454081632653061,32.9516014704455,0.1358268815764448,0.18080037306763436,43.862170506208095,row_mean,0.7,mcar,4,ok
pattern_mcar__frac_0p700__seed_4,0.8469387755102041,0.8571428571428571,0.8469387755102041,0.3357745125196209,0.28796637022271937,0.20726107979881658,0.49404761904761907,0.5,0.49404761904761907,0.0,0.0,0.0,0.7312925170068028,0.6662414965986394,0.6445578231292517,14.638316466873931,0.06033930942652074,0.1325241331010774,32.15035469032138,soft_impute,0.7,mcar,4,ok
pattern_mcar__frac_0p700__seed_5,0.8775510204081632,0.8673469387755102,0.8367346938775511,0.2089362599261234,0.2463434524573363,0.256295463614012,0.5,0.4941860465116279,0.47674418604651164,0.0,0.0,0.0,0.7063953488372093,0.7601744186046512,0.7965116279069767,31.37049382741334,0.12930953762330313,0.1654760457924882,40.14448870925764,global_mean,0.7,mcar,5,ok
pattern_mcar__frac_0p700__seed_5,0.8775510204081632,0.8775510204081632,0.8571428571428571,0.18017975579617906,0.12387692622039043,0.17462295792023697,0.5,0.5,0.4883720930232558,0.0,0.0,0.0,0.6356589147286822,0.4757751937984496,0.6579457364341086,32.96371208391744,0.13587680166495236,0.1805040587100784,43.79028464306502,row_mean,0.7,mcar,5,ok
pattern_mcar__frac_0p700__seed_5,0.8775510204081632,0.8775510204081632,0.8571428571428571,0.3297053636919258,0.23501670238802594,0.21673141810319044,0.5,0.5,0.4883720930232558,0.0,0.0,0.0,0.7684108527131783,0.7553294573643411,0.7383720930232558,14.613787519393394,0.06023820082190187,0.1329041877093,32.242555938276176,soft_impute,0.7,mcar,5,ok
pattern_mcar__frac_0p700__seed_6,0.8673469387755102,0.8673469387755102,0.8775510204081632,0.22806610429911023,0.40457536709658953,0.380636020319404,0.5,0.5,0.5384615384615384,0.0,0.0,0.14285714285714285,0.497737556561086,0.6610859728506788,0.6796380090497738,31.32138789687065,0.17400771053817027,0.22470863944699976,40.44755510045996,global_mean,0.7,mcar,6,ok
pattern_mcar__frac_0p700__seed_6,0.8673469387755102,0.8673469387755102,0.8571428571428571,0.1962651286387767,0.26046768255050906,0.329737211150027,0.5,0.532579185520362,0.5266968325791855,0.0,0.13333333333333333,0.125,0.43710407239819005,0.6330316742081448,0.7592760180995475,32.75730006198498,0.181985000344361,0.24442768305589485,43.996982950061074,row_mean,0.7,mcar,6,ok
pattern_mcar__frac_0p700__seed_6,0.8775510204081632,0.8775510204081632,0.8469387755102041,0.36395457918555935,0.3985654801039416,0.3818959381415146,0.5384615384615384,0.5710407239819004,0.5533936651583711,0.14285714285714285,0.25,0.21052631578947367,0.706787330316742,0.7561085972850679,0.7348416289592761,15.459264270158478,0.08588480150088043,0.18505464405374702,33.30983592967446,soft_impute,0.7,mcar,6,ok
pattern_mcar__frac_0p700__seed_7,0.8367346938775511,0.8469387755102041,0.8571428571428571,0.22119507608006048,0.5110548374951664,0.5836684737153971,0.5,0.53125,0.5625,0.0,0.11764705882352941,0.2222222222222222,0.5274390243902439,0.8326981707317073,0.881859756097561,31.135029663419242,0.12833895162167866,0.1684241457662223,40.85969776288553,global_mean,0.7,mcar,7,ok
pattern_mcar__frac_0p700__seed_7,0.8367346938775511,0.8469387755102041,0.8469387755102041,0.27713028586994115,0.34463385149116393,0.31130790897052085,0.5,0.53125,0.53125,0.0,0.11764705882352941,0.11764705882352941,0.5602134146341463,0.6440548780487805,0.7202743902439024,32.59011184544569,0.13433681717001522,0.18459494326221537,44.782733235413446,row_mean,0.7,mcar,7,ok
pattern_mcar__frac_0p700__seed_7,0.8469387755102041,0.8367346938775511,0.826530612244898,0.5240067659552232,0.35695220801767336,0.2613264016739016,0.53125,0.5,0.49390243902439024,0.11764705882352941,0.0,0.0,0.8628048780487805,0.754954268292683,0.6996951219512195,16.15863668905508,0.06660608692932844,0.1425923617512052,34.592906960842384,soft_impute,0.7,mcar,7,ok
pattern_mcar__frac_0p700__seed_8,0.8775510204081632,0.8775510204081632,0.8775510204081632,0.17810088494377244,0.44393843769992913,0.38792964219135745,0.5,0.5,0.5717054263565892,0.0,0.0,0.25,0.6143410852713178,0.8294573643410852,0.7722868217054264,31.412139326093733,0.17451188514496518,0.22294072093313247,40.129329767963846,global_mean,0.7,mcar,8,ok
